weighted_positive_score,weighted_neutral_score,weighted_negative_score,total,Date,Open,High,Low,Close,Adj Close,Volume,market_value
0.3223856710975131,0.5795572353119302,0.0980570935905567,9292882.0,2021-02-05,1594.7933349609375,1756.510986328125,1594.7933349609375,1718.65087890625,1718.65087890625,40108628454,1656.7221069335938
0.3698366905061089,0.5516094609443593,0.0785538485495319,35499712.0,2021-02-06,1717.7974853515625,1738.314453125,1649.0687255859375,1677.8468017578125,1677.8468017578125,39873420648,1697.8221435546875
0.3728722069547426,0.3947464672914229,0.2323813257538344,45388049.0,2021-02-07,1677.605712890625,1690.03662109375,1501.750244140625,1614.227783203125,1614.227783203125,39889440151,1645.916748046875
0.4990374870488718,0.4051855905289839,0.0957769224221442,280623237.0,2021-02-08,1613.6422119140625,1770.5908203125,1571.5799560546875,1746.6168212890625,1746.6168212890625,48012285956,1680.1295166015625
0.5713316871424438,0.2790325682234466,0.1496357446341097,268020760.0,2021-02-09,1746.9261474609375,1815.963623046875,1711.62060546875,1768.0350341796875,1768.0350341796875,44180727529,1757.4805908203125
0.5424275361658726,0.335979066534461,0.1215933972996664,205278194.0,2021-02-10,1768.039794921875,1826.69677734375,1686.5423583984375,1744.243408203125,1744.243408203125,41916084617,1756.1416015625
0.2406948684446171,0.6734348833004128,0.0858702482549701,218208441.0,2021-02-13,1843.98681640625,1871.603515625,1770.612060546875,1814.10986328125,1814.10986328125,35359490535,1829.04833984375
0.2951212900893158,0.5258711682994192,0.1790075416112649,210471071.0,2021-02-14,1814.372314453125,1848.154052734375,1789.9141845703125,1805.0841064453125,1805.0841064453125,31439114900,1809.7282104492188
0.332210120017833,0.4375702175140357,0.2302196624681313,233537711.0,2021-02-15,1804.6767578125,1833.83056640625,1683.9066162109375,1779.791015625,1779.791015625,38955610883,1792.23388671875
0.4882164285403349,0.3965909259851016,0.1151926454745634,280489070.0,2021-02-18,1848.206298828125,1949.9034423828125,1848.206298828125,1937.44921875,1937.44921875,28255902969,1892.8277587890625
0.455004919317019,0.4212089292120325,0.1237861514709484,557437138.0,2021-02-19,1938.85986328125,1969.5469970703125,1896.6844482421875,1960.164794921875,1960.164794921875,26268814253,1949.5123291015625
0.4731167630615196,0.4105327840334582,0.1163504529050221,547097157.0,2021-02-22,1935.557861328125,1936.4537353515625,1580.6265869140625,1781.992919921875,1781.992919921875,42409646036,1858.775390625
0.4681143423518736,0.4147582678387679,0.1171273898093584,224517229.0,2021-02-28,1459.8604736328125,1468.3914794921875,1300.47216796875,1416.0489501953125,1416.0489501953125,27637026080,1437.9547119140625
0.0943450191098081,0.7846830908759604,0.1209718900142314,32516025.0,2021-03-11,1798.033935546875,1843.81884765625,1734.6170654296875,1826.1949462890625,1826.1949462890625,24013132909,1812.1144409179688
0.4910562837721587,0.4263543886556116,0.0825893275722296,430559166.0,2021-03-12,1826.5467529296875,1839.497314453125,1728.98095703125,1772.1024169921875,1772.1024169921875,22435821312,1799.3245849609375
0.4137384199136643,0.5033953540883519,0.0828662259979838,217458763.0,2021-04-05,2093.2607421875,2140.9853515625,2032.3876953125,2107.88720703125,2107.88720703125,28889391170,2100.573974609375
0.2890128424742924,0.5316672120242215,0.179319945501486,406176947.0,2021-04-06,2109.4931640625,2151.223388671875,2057.609130859375,2118.37890625,2118.37890625,29222865881,2113.93603515625
0.2604360762417368,0.590713295356834,0.1488506284014291,491037712.0,2021-04-07,2117.728515625,2133.1875,1945.442138671875,1971.0772705078125,1971.0772705078125,36116271935,2044.4028930664062
0.3016543850030276,0.502893413782465,0.1954522012145074,607225282.0,2021-04-08,1969.1331787109375,2091.516357421875,1959.0794677734375,2088.57373046875,2088.57373046875,25312956529,2028.8534545898438
0.2611068181236151,0.5684934987587195,0.1703996831176654,450069898.0,2021-04-09,2088.772216796875,2102.873779296875,2055.163330078125,2072.10888671875,2072.10888671875,19812472092,2080.4405517578125
0.3415954537661045,0.4903897234099025,0.168014822823993,574966282.0,2021-04-10,2071.111572265625,2196.996337890625,2062.78759765625,2135.942138671875,2135.942138671875,24986243611,2103.52685546875
0.2824290206157237,0.6141351411375692,0.1034358382467071,251217909.0,2021-04-11,2136.156982421875,2165.19140625,2119.86572265625,2157.656982421875,2157.656982421875,19692836132,2146.906982421875
0.4873511075169989,0.3895160311321931,0.1231328613508079,357614511.0,2021-04-12,2157.36181640625,2199.71875,2110.368896484375,2139.353271484375,2139.353271484375,21727936609,2148.3575439453125
0.1972261405672009,0.5491886559802712,0.2535852034525277,26357500.0,2021-04-17,2429.98095703125,2497.38525390625,2333.682861328125,2344.89501953125,2344.89501953125,32349808978,2387.43798828125
0.1747508498237531,0.5480578278424576,0.2771913223337892,438644482.0,2021-04-18,2346.452392578125,2365.46044921875,2011.766845703125,2237.136962890625,2237.136962890625,50696368718,2291.794677734375
0.1623177309161074,0.5622514024077372,0.2754308666761554,462069791.0,2021-04-19,2238.03271484375,2276.77685546875,2086.688720703125,2166.188720703125,2166.188720703125,34060654971,2202.1107177734375
0.2034263298976716,0.4531487439190448,0.3434249261832836,421695471.0,2021-04-20,2161.939453125,2345.8349609375,2060.143798828125,2330.2109375,2330.2109375,39433483315,2246.0751953125
0.2092055749130421,0.516442369961223,0.2743520551257349,371385452.0,2021-04-21,2331.16015625,2467.20068359375,2238.366943359375,2364.751708984375,2364.751708984375,38899067643,2347.9559326171875
0.1962199079392888,0.5805644761442889,0.2232156159164223,331253361.0,2021-04-22,2357.87109375,2641.094970703125,2315.960205078125,2403.53515625,2403.53515625,53575904724,2380.703125
0.2576554394096556,0.4983974063650284,0.243947154225316,331719463.0,2021-04-23,2401.25634765625,2439.537109375,2117.03955078125,2363.586181640625,2363.586181640625,55413933925,2382.4212646484375
0.2351699016019252,0.5310393119108325,0.2337907864872422,166127539.0,2021-04-24,2367.19921875,2367.740966796875,2163.693115234375,2211.625732421875,2211.625732421875,31854226936,2289.4124755859375
0.1956097804759816,0.5392607299270263,0.2651294895969919,122679469.0,2021-05-25,2649.033203125,2750.534912109375,2394.35546875,2706.62890625,2706.62890625,49558333256,2677.8310546875
0.2665797545060583,0.547864069930869,0.1855561755630726,178404647.0,2021-05-26,2707.052734375,2911.735595703125,2652.094482421875,2888.69873046875,2888.69873046875,42499766020,2797.875732421875
0.2283369498466438,0.5347734454694796,0.2368896046838765,84180528.0,2021-05-27,2888.75244140625,2888.75244140625,2642.60791015625,2736.488525390625,2736.488525390625,33373635283,2812.6204833984375
0.1961341340929122,0.586138741873662,0.2177271240334257,43127052.0,2021-05-28,2742.468994140625,2761.36328125,2336.361328125,2419.90625,2419.90625,39999114805,2581.1876220703125
0.2367444133275033,0.5784511559513479,0.1848044307211487,3112631.0,2021-05-29,2414.067138671875,2566.9384765625,2208.490966796875,2279.51416015625,2279.51416015625,33773720220,2346.7906494140625
