BNB,BTC,ETH,Date
267.80694580078125,53084.76171875,1862.685791015625,2021-03-09
297.2210998535156,55923.03125,1843.1099853515625,2021-03-10
290.83404541015625,56065.0078125,1814.8067626953125,2021-03-11
272.9622802734375,58260.5078125,1808.2718505859373,2021-03-12
274.0365905761719,58092.96875,1766.0089111328125,2021-03-13
283.21588134765625,60853.8125,1900.6346435546875,2021-03-14
267.4662780761719,59534.80078125,1902.9638671875,2021-03-15
261.7891845703125,56713.41796875,1810.44970703125,2021-03-16
261.3067321777344,56890.015625,1814.3458251953125,2021-03-17
276.8533630371094,59300.52734375,1844.142333984375,2021-03-18
294.8282165527344,58383.96484375,1782.408203125,2021-03-19
285.20318603515625,58705.421875,1835.453857421875,2021-03-20
263.9251403808594,58589.40625,1808.1136474609373,2021-03-21
272.9695739746094,57869.41015625,1799.197509765625,2021-03-22
265.37078857421875,54911.8671875,1678.05908203125,2021-03-23
275.1747741699219,54819.37890625,1683.5997314453125,2021-03-24
252.1264190673828,52884.12890625,1589.6923828125,2021-03-25
242.34909057617188,51677.44140625,1626.57666015625,2021-03-26
267.491943359375,55035.5078125,1715.635986328125,2021-03-27
282.35797119140625,56273.375,1740.736572265625,2021-03-28
276.0049133300781,56310.078125,1714.0224609375,2021-03-29
288.2770690917969,57819.19921875,1827.8026123046875,2021-03-30
300.9396057128906,59064.5390625,1882.45458984375,2021-03-31
342.4263916015625,59325.91796875,1952.3929443359373,2021-04-01
326.0654602050781,59245.59375,1967.03662109375,2021-04-02
342.1080322265625,59606.00390625,2157.15380859375,2021-04-03
337.0401916503906,57863.46875,2032.1337890625,2021-04-04
380.7719421386719,58850.84765625,2085.9482421875,2021-04-05
381.7886962890625,59186.48828125,2122.970703125,2021-04-06
386.760986328125,58500.15625,2133.062744140625,2021-04-07
404.35845947265625,56273.51171875,1951.5902099609373,2021-04-08
433.9872741699219,58175.2421875,2064.665771484375,2021-04-09
461.4464416503906,58492.3671875,2078.153564453125,2021-04-10
499.7631530761719,60095.62890625,2180.849609375,2021-04-11
575.9835205078125,60197.8125,2178.381591796875,2021-04-12
585.3505249023438,60456.703125,2151.026611328125,2021-04-13
578.381591796875,63504.765625,2330.305908203125,2021-04-14
549.8623046875,62862.203125,2462.990234375,2021-04-15
529.1384887695312,64004.12109375,2522.093505859375,2021-04-16
520.3980102539062,61888.90234375,2431.602783203125,2021-04-17
530.7499389648438,60806.859375,2329.488525390625,2021-04-18
512.2659301757812,56571.58984375,2221.877685546875,2021-04-19
522.2647705078125,55580.40234375,2200.13818359375,2021-04-20
570.7277221679688,56534.20703125,2359.709228515625,2021-04-21
546.6604614257812,54043.5,2395.199951171875,2021-04-22
528.9097290039062,51983.13671875,2424.56103515625,2021-04-23
496.30023193359375,50910.67578125,2347.978271484375,2021-04-24
531.2808837890625,49990.98828125,2207.857666015625,2021-04-25
528.2164306640625,49205.98046875,2348.148193359375,2021-04-26
534.8912963867188,53808.9609375,2606.801025390625,2021-04-27
575.5594482421875,55155.2265625,2660.434326171875,2021-04-28
595.0552368164062,55863.3046875,2766.171142578125,2021-04-29
634.0844116210938,53537.3359375,2750.45166015625,2021-04-30
618.8897094726562,57650.94140625,2786.069091796875,2021-05-01
632.1695556640625,58083.1015625,2992.8291015625,2021-05-02
649.7586669921875,57403.02734375,3016.989013671875,2021-05-03
661.9833374023438,57138.37109375,3252.3916015625,2021-05-04
681.3038330078125,53307.53515625,3478.21875,2021-05-05
