weighted_positive_score,weighted_neutral_score,weighted_negative_score,total,Date,Open,High,Low,Close,Adj Close,Volume,market_value
0.3223856710975131,0.5795572353119302,0.0980570935905567,9292882.0,2021-02-05,56.01080322265625,68.46395874023438,56.01080322265625,67.84556579589844,67.84556579589844,1431595319,61.928184509277344
0.3698366905061089,0.5516094609443593,0.0785538485495319,35499712.0,2021-02-06,67.8546371459961,75.4018783569336,62.208126068115234,72.73359680175781,72.73359680175781,2114553792,70.29411697387695
0.3728722069547426,0.3947464672914229,0.2323813257538344,45388049.0,2021-02-07,72.86821746826172,74.612548828125,64.49789428710938,68.59052276611328,68.59052276611328,1493688265,70.7293701171875
0.4990374870488718,0.4051855905289839,0.0957769224221442,280623237.0,2021-02-08,68.52555847167969,79.83154296875,67.85923767089844,79.83154296875,79.83154296875,2133574291,74.17855072021484
0.5713316871424438,0.2790325682234466,0.1496357446341097,268020760.0,2021-02-09,79.80702209472656,115.13184356689453,78.44632720947266,107.89927673339844,107.89927673339844,4425849540,93.8531494140625
0.5424275361658726,0.335979066534461,0.1215933972996664,205278194.0,2021-02-10,107.70855712890625,148.07476806640625,107.70855712890625,129.73715209960938,129.73715209960938,7000323240,118.72285461425781
0.2406948684446171,0.6734348833004128,0.0858702482549701,218208441.0,2021-02-13,136.92799377441406,138.4705352783203,125.72859954833984,133.4526824951172,133.4526824951172,2116751635,135.19033813476562
0.2951212900893158,0.5258711682994192,0.1790075416112649,210471071.0,2021-02-14,133.47377014160156,138.7567596435547,128.73171997070312,136.426513671875,136.426513671875,2312597445,134.95014190673828
0.332210120017833,0.4375702175140357,0.2302196624681313,233537711.0,2021-02-15,136.2767791748047,139.21975708007812,119.7349853515625,129.56788635253906,129.56788635253906,2414986848,132.92233276367188
0.4882164285403349,0.3965909259851016,0.1151926454745634,280489070.0,2021-02-18,165.01882934570312,199.45562744140625,163.27488708496094,195.93263244628906,195.93263244628906,6110987389,180.4757308959961
0.455004919317019,0.4212089292120325,0.1237861514709484,557437138.0,2021-02-19,195.98785400390625,342.8796081542969,195.3857421875,332.61602783203125,332.61602783203125,17982945189,264.30194091796875
0.4731167630615196,0.4105327840334582,0.1163504529050221,547097157.0,2021-02-22,294.61236572265625,295.47857666015625,223.0193634033203,267.5097961425781,267.5097961425781,7885768925,281.0610809326172
0.4681143423518736,0.4147582678387679,0.1171273898093584,224517229.0,2021-02-28,225.44593811035156,228.1730499267578,195.85267639160156,209.57440185546875,209.57440185546875,3129699003,217.51016998291016
0.0943450191098081,0.7846830908759604,0.1209718900142314,32516025.0,2021-03-11,278.50909423828125,313.1101379394531,273.3779296875,289.7908020019531,289.7908020019531,4676132222,284.1499481201172
0.4910562837721587,0.4263543886556116,0.0825893275722296,430559166.0,2021-03-12,289.9991149902344,290.0347595214844,253.9466552734375,263.6858215332031,263.6858215332031,3960814749,276.84246826171875
0.4137384199136643,0.5033953540883519,0.0828662259979838,217458763.0,2021-04-05,351.2410583496094,381.029296875,339.4616394042969,367.7724914550781,367.7724914550781,4073047973,359.50677490234375
0.2890128424742924,0.5316672120242215,0.179319945501486,406176947.0,2021-04-06,368.0990295410156,412.2567443847656,364.1296691894531,403.59075927734375,403.59075927734375,5277448222,385.8448944091797
0.2604360762417368,0.590713295356834,0.1488506284014291,491037712.0,2021-04-07,403.69927978515625,414.357666015625,358.7438049316406,374.6588134765625,374.6588134765625,5976362849,389.1790466308594
0.3016543850030276,0.502893413782465,0.1954522012145074,607225282.0,2021-04-08,376.2690124511719,422.4665832519531,372.5151672363281,418.03839111328125,418.03839111328125,4550316562,397.15370178222656
0.2611068181236151,0.5684934987587195,0.1703996831176654,450069898.0,2021-04-09,418.0547180175781,453.69781494140625,405.443603515625,453.178466796875,453.178466796875,4701175013,435.61659240722656
0.3415954537661045,0.4903897234099025,0.168014822823993,574966282.0,2021-04-10,454.3431701660156,487.27520751953125,451.35516357421875,472.5603332519531,472.5603332519531,6160670397,463.4517517089844
0.2824290206157237,0.6141351411375692,0.1034358382467071,251217909.0,2021-04-11,471.64642333984375,529.64501953125,459.5904235839844,525.3855590820312,525.3855590820312,5697422904,498.5159912109375
0.4873511075169989,0.3895160311321931,0.1231328613508079,357614511.0,2021-04-12,526.7017822265625,637.4423217773438,516.2792358398438,598.72265625,598.72265625,14436315725,562.7122192382812
0.1972261405672009,0.5491886559802712,0.2535852034525277,26357500.0,2021-04-17,509.581298828125,548.6023559570312,509.0485534667969,520.416748046875,520.416748046875,5195399091,514.9990234375
0.1747508498237531,0.5480578278424576,0.2771913223337892,438644482.0,2021-04-18,520.5902709960938,526.0587768554688,429.0528869628906,481.03424072265625,481.03424072265625,6711806048,500.812255859375
0.1623177309161074,0.5622514024077372,0.2754308666761554,462069791.0,2021-04-19,481.3966979980469,539.7112426757812,469.15216064453125,505.0929260253906,505.0929260253906,7141301320,493.24481201171875
0.2034263298976716,0.4531487439190448,0.3434249261832836,421695471.0,2021-04-20,503.795166015625,588.0648193359375,475.59039306640625,587.0291137695312,587.0291137695312,9330924061,545.4121398925781
0.2092055749130421,0.516442369961223,0.2743520551257349,371385452.0,2021-04-21,586.9011840820312,612.6870727539062,537.349365234375,546.0235595703125,546.0235595703125,8456300946,566.4623718261719
0.1962199079392888,0.5805644761442889,0.2232156159164223,331253361.0,2021-04-22,544.0054931640625,582.0377197265625,481.2602233886719,506.01300048828125,506.01300048828125,8342960849,525.0092468261719
0.2576554394096556,0.4983974063650284,0.243947154225316,331719463.0,2021-04-23,505.85888671875,530.074951171875,452.4355163574219,526.5652465820312,526.5652465820312,8893557870,516.2120666503906
0.2351699016019252,0.5310393119108325,0.2337907864872422,166127539.0,2021-04-24,526.7583618164062,527.44091796875,483.9591369628906,496.4150695800781,496.4150695800781,4070234640,511.5867156982422
0.1956097804759816,0.5392607299270263,0.2651294895969919,122679469.0,2021-05-25,345.4898376464844,374.5971984863281,307.7294616699219,344.1139831542969,344.1139831542969,5656677341,344.8019104003906
0.2665797545060583,0.547864069930869,0.1855561755630726,178404647.0,2021-05-26,343.531982421875,387.76519775390625,337.0569763183594,379.85430908203125,379.85430908203125,4502557689,361.6931457519531
0.2283369498466438,0.5347734454694796,0.2368896046838765,84180528.0,2021-05-27,379.6934814453125,387.4900817871094,340.8908386230469,367.6557922363281,367.6557922363281,3965850350,373.6746368408203
0.1961341340929122,0.586138741873662,0.2177271240334257,43127052.0,2021-05-28,369.835693359375,373.313232421875,313.7230224609375,329.8799133300781,329.8799133300781,4482824807,349.85780334472656
0.2367444133275033,0.5784511559513479,0.1848044307211487,3112631.0,2021-05-29,328.9868469238281,346.9239501953125,296.57073974609375,305.0521545410156,305.0521545410156,3070017878,317.0195007324219
