BNB,BTC,ETH,Date
261.5650634765625,51132.4609375,1863.460693359375,2021-03-09
281.8013610839844,55900.37890625,1853.2557373046875,2021-03-10
305.4436340332031,56515.81640625,1804.7913818359373,2021-03-11
265.15692138671875,58369.1640625,1794.9814453125,2021-03-12
278.1088256835937,59728.5859375,1910.760009765625,2021-03-13
265.1084289550781,60771.1875,1894.823486328125,2021-03-14
254.8902740478516,58794.7109375,1854.867919921875,2021-03-15
264.11260986328125,56460.33984375,1838.37451171875,2021-03-16
269.193359375,56928.328125,1764.8062744140625,2021-03-17
275.2416687011719,59460.69140625,1856.2921142578125,2021-03-18
288.2018737792969,58823.63671875,1810.05615234375,2021-03-19
275.7977600097656,59323.38671875,1832.5211181640625,2021-03-20
272.8709716796875,58788.8515625,1804.5399169921875,2021-03-21
270.8752746582031,58384.1328125,1800.54345703125,2021-03-22
260.0879211425781,55337.4921875,1665.9556884765625,2021-03-23
266.6261291503906,54404.55078125,1674.7086181640625,2021-03-24
248.16595458984372,53057.6640625,1563.12255859375,2021-03-25
243.8274383544922,51762.27734375,1610.9600830078125,2021-03-26
262.6385803222656,54936.578125,1725.06005859375,2021-03-27
277.6012878417969,56798.71484375,1752.1121826171875,2021-03-28
282.33660888671875,56216.90625,1717.924072265625,2021-03-29
284.3060607910156,58316.5078125,1815.3341064453125,2021-03-30
320.6894836425781,59630.98046875,1865.8189697265625,2021-03-31
330.8582763671875,59368.97265625,1969.5816650390625,2021-04-01
335.12872314453125,59647.34375,1968.9835205078125,2021-04-02
333.9026794433594,59628.453125,2128.3974609375,2021-04-03
336.1140441894531,58047.7421875,2031.037109375,2021-04-04
360.71044921875,59184.1015625,2095.950439453125,2021-04-05
418.6209411621094,59082.984375,2111.5078125,2021-04-06
382.4605407714844,58084.05078125,2122.956298828125,2021-04-07
410.1922912597656,56357.8515625,1962.0516357421875,2021-04-08
431.5867919921875,57834.4140625,2032.6622314453125,2021-04-09
457.93017578125,58626.109375,2086.9658203125,2021-04-10
523.994384765625,60603.5078125,2228.38330078125,2021-04-11
604.425048828125,60487.4453125,2181.366455078125,2021-04-12
582.1106567382812,62134.44140625,2187.3095703125,2021-04-13
574.60791015625,62898.109375,2292.03125,2021-04-14
553.0012817382812,63707.19140625,2432.200439453125,2021-04-15
526.3539428710938,63209.61328125,2548.415283203125,2021-04-16
534.3474731445312,61758.33984375,2423.28466796875,2021-04-17
513.58154296875,60620.7734375,2332.552001953125,2021-04-18
